customer_id,product_id,rating,content,customer_index,product_index
1049918,263968717,4,"Một cuốn sách hay, đầy cảm hứng. Rất đáng đọc.",282,536
12489312,263968717,4,"Sách rất hay, khiến mình suy nghĩ nhiều hơn về cuộc sống.",1139,536
346572,269367423,2,Không đủ hấp dẫn để giữ chân tôi. Có thể cải thiện hơn.,116,537
18617192,269367423,2,"Một số phần tốt, nhưng đa số lại khá nhạt nhẽo.",1488,537
1273017,269367423,4,"Một cuốn sách hay, truyền động lực khá tốt cho tôi.",317,537
169341,269367423,4,Một nguồn cảm hứng tuyệt vời cho những ai đang gặp khó khăn.,66,537
7896565,270145704,1,Cuốn sách không mang lại giá trị gì cho tôi. Rất nhàm chán.,814,538
217821,270145704,1,Tôi không thấy có ích gì từ những gì tác giả trình bày.,85,538
17169324,270145704,3,"Cuốn sách có một số điểm thú vị, nhưng vẫn thiếu sự hấp dẫn.",1387,538
16198034,270145704,3,"Tôi đã học được vài điều, nhưng không có gì nổi bật.",1336,538
16607613,270145704,3,"Một cuốn sách trung bình, không quá ấn tượng nhưng vẫn có giá trị.",1358,538
11586173,270145704,4,Tôi đã tìm thấy nhiều điều hữu ích trong cuốn sách này.,1078,538
1643869,270145704,4,Cuốn sách này thực sự đã giúp tôi hiểu hơn về giao tiếp.,375,538
13620930,270145715,1,"Rất khó để tiếp thu, quá nhiều thuật ngữ chuyên ngành.",1214,539
6787855,270145715,3,Cảm giác như tác giả chưa thực sự thuyết phục được độc giả.,696,539
9997822,270834385,1,Cuốn sách này thật sự không có giá trị gì. Tôi không học được điều gì mới.,959,540
28185640,270834385,2,"Cuốn sách có vài ý tưởng hay, nhưng cách trình bày kém hấp dẫn.",1795,540
12431046,270834385,3,"Tôi đã tìm thấy một vài mẹo hữu ích, nhưng không được như mong đợi.",1135,540
551223,270834385,3,"Có một số kỹ năng có thể áp dụng, nhưng vẫn cảm thấy thiếu.",171,540
6335161,270834385,4,"Cuốn sách khá hay, nội dung dễ hiểu và thực tiễn.",643,540
8117999,270834385,4,Nhiều ý tưởng thú vị giúp tôi tự tin hơn khi thuyết trình.,832,540
7108225,270834385,4,Một cuốn sách đáng đọc cho những ai muốn cải thiện kỹ năng thuyết trình.,725,540
19793017,270837359,1,Sách không đáp ứng được kỳ vọng của tôi. Nội dung nhạt nhẽo và không có gì mới mẻ.,1549,541
8063452,270837359,1,Tôi thấy không có giá trị gì từ cuốn sách này. Chỉ là những lời khuyên chung chung.,830,541
20701090,270837359,1,"Không có sự sâu sắc trong từng chương, rất thất vọng khi đọc xong.",1592,541
22200075,270837359,2,Sách có vài ý tưởng hay nhưng không đủ thuyết phục để tôi áp dụng.,1663,541
1264700,270837359,2,Tôi không thấy cuốn sách này có nhiều thông tin hữu ích cho tôi.,316,541
10729949,270837359,2,"Có một số phần thú vị, nhưng nhìn chung vẫn còn thiếu sót.",1012,541
19758890,270837359,2,Nhiều phần trong sách lặp lại và không mang lại giá trị mới.,1546,541
15192111,270837359,3,Một số lời khuyên khá thực tế nhưng vẫn thiếu chiều sâu.,1291,541
6333,270837359,3,Tôi thấy nội dung có ích nhưng chưa đủ để tôi thay đổi thói quen.,8,541
7672081,270837359,3,Sách có nhiều thông tin tốt nhưng cần cải thiện cách trình bày.,787,541
11344411,270837359,4,Sách giúp tôi có cái nhìn mới về cảm xúc và cách quản lý chúng.,1057,541
9991563,271089997,1,Dù mong chờ nhưng sách không đem lại giá trị gì cho tôi. Vô cùng tẻ nhạt.,958,542
68698,271089997,2,Tôi kỳ vọng nhiều hơn từ cuốn sách này. Nội dung thiếu chiều sâu.,36,542
5807359,271089997,3,Nó khá ổn cho những người mới bắt đầu suy nghĩ về tuổi 30.,574,542
13677819,271089997,3,"Tôi tìm thấy một số bài học giá trị, nhưng không nhiều.",1219,542
1358463,271089997,4,Cuốn sách này đã giúp tôi định hình lại mục tiêu của mình.,330,542
16607613,271198555,1,Sách rất khó hiểu và không truyền tải được cảm xúc mà tôi mong đợi.,1358,543
5323098,271198555,1,Tôi không thấy cuốn sách này giúp ích gì cho mình. Thực sự không ấn tượng.,500,543
22428998,271198555,2,"Tôi cảm thấy cuốn sách hơi nhạt nhẽo, không đủ kết nối với cảm xúc.",1673,543
13471215,271198555,4,Những lời khuyên trong sách rất hữu ích cho tôi trong giai đoạn khó khăn.,1195,543
13571486,271517898,1,Nội dung khó hiểu và không thực tế. Tôi cảm thấy thất vọng khi đọc.,1211,544
27019704,271517898,1,Cuốn sách này không mang lại cho tôi bất kỳ giá trị nào. Rất tệ!,1762,544
6831509,271517898,2,"Ý tưởng về căng thẳng tích cực nghe có vẻ hay, nhưng thực hiện chưa tốt.",702,544
18340420,271517898,2,Cuốn sách không đủ sâu sắc để tôi thấy giá trị thực sự.,1477,544
7022008,271517898,4,"Tôi đã học được nhiều điều từ cuốn sách này, đáng để đọc.",713,544
27362388,271517898,4,Ý tưởng về căng thẳng tích cực rất mới mẻ và hữu ích.,1768,544
7720745,271784289,1,Tôi thấy sách này thật nhàm chán và không có giá trị gì cả.,797,545
13710083,271784289,1,"Dài dòng và khó hiểu, không thể tiếp nhận nổi.",1221,545
409555,271784289,4,"Nội dung hay, dễ dàng đồng cảm với các nhân vật trong sách.",130,545
19679592,271784289,4,Đọc sách giúp tôi suy nghĩ tích cực hơn về cuộc sống.,1542,545
12463841,271784292,1,Sách không truyền cảm hứng như mình mong đợi. Chỉ thấy phí thời gian.,1137,546
6868933,271784292,3,"Sách tạm ổn, có một vài câu chuyện hay nhưng chưa đủ hấp dẫn.",707,546
20701090,271784292,4,"Câu chuyện thật sự cảm động và ý nghĩa, đáng để đọc.",1592,546
12023668,272000029,3,"Một vài ý tưởng tốt, nhưng chưa thực sự nổi bật.",1111,547
20393180,272000029,3,"Sách ở mức trung bình, không quá ấn tượng nhưng cũng không tệ.",1575,547
65010,272000029,4,Viết dễ hiểu và truyền cảm hứng. Rất đáng để đọc.,34,547
9730722,272000434,1,Tôi rất thất vọng với cuốn sách này. Nội dung không thực sự có ích cho tôi.,930,548
10861745,272000434,1,Tôi không thể tìm thấy thông tin gì mới mẻ trong sách.,1018,548
10028573,272000434,1,Đã mong đợi nhiều hơn nhưng lại rất thất vọng.,963,548
21347262,272000434,3,"Cuốn sách này chỉ ở mức trung bình, không quá nổi bật.",1611,548
23579085,272000434,4,Cuốn sách cung cấp nhiều thông tin hữu ích cho những ai làm trong ngành công nghệ.,1712,548
15370336,272000434,4,Một cuốn sách đáng đọc đối với những người quan tâm đến công nghệ.,1299,548
29437410,272000444,1,"Sách không đúng như mong đợi, quá khó để theo dõi.",1814,549
30476627,272000444,3,"Một số chương khá thú vị, nhưng tổng thể chưa đủ hấp dẫn.",1831,549
1348435,272000444,3,Cần cải thiện cách viết để dễ tiếp cận hơn.,327,549
19921685,272000724,1,Cuốn sách này thật sự không có gì mới mẻ. Tôi thất vọng vì không tìm thấy thông tin hữu ích.,1554,550
7695722,272000724,1,"Nội dung quá chung chung, không giúp tôi trong việc ra mắt sản phẩm của mình.",795,550
792606,272000724,1,"Chất lượng viết kém và không có hệ thống, tôi không thể theo dõi được.",231,550
420362,272000724,2,"Có vài ý tưởng hay, nhưng tổng thể vẫn chưa đủ sâu sắc để thực sự hữu ích.",135,550
22576510,272000724,2,Tôi không tìm thấy giải pháp cho vấn đề của mình trong cuốn sách này.,1682,550
8137839,272000724,3,"Nó có thể giúp ích cho người mới bắt đầu, nhưng không đủ cho chuyên gia.",839,550
7669518,272000724,3,"Một cuốn sách trung bình, có thể tham khảo nhưng không quá nổi bật.",786,550
7203061,272000724,3,"Một số phần hay, nhưng cần nhiều ví dụ thực tế hơn để minh họa.",735,550
15652833,272000724,4,"Hướng dẫn chi tiết, nhưng tôi mong đợi nhiều hơn từ một cuốn sách như vậy.",1307,550
10028573,273101711,2,"Thông tin không đầy đủ, cần cập nhật hơn.",963,553
162669,273101711,2,"Tôi không tìm thấy những gì tôi cần, khá thất vọng.",63,553
23893415,273101711,3,Có một số thông tin hữu ích nhưng cần nhiều ví dụ hơn.,1722,553
8959764,273101711,4,"Nội dung phong phú, có thể áp dụng vào thực tế.",903,553
10188256,273326858,3,"Nội dung khá ổn, nhưng có nhiều phần lặp lại.",974,554
28726553,273326858,4,Cuốn sách cung cấp nhiều cái nhìn mới mẻ và thực tiễn.,1803,554
12463841,273326858,4,Sách dễ hiểu và có thể áp dụng ngay vào cuộc sống.,1137,554
5188675,273326876,1,Tôi không tìm thấy giá trị nào trong cuốn sách này. Nội dung khá rời rạc và không thực sự truyền cảm hứng.,484,555
13521369,273326876,1,Tôi thấy cuốn sách này không đáng đọc. Nó không tạo được động lực cho tôi.,1202,555
7672176,273326876,4,"Cuốn sách khá hay, đã truyền động lực cho tôi trong một số khía cạnh.",788,555
11372399,273326876,4,"Cuốn sách này đáng đọc, tôi cảm thấy nó đã truyền cảm hứng cho mình.",1059,555
5323098,273388188,1,Tôi đã mong đợi nhiều hơn từ cuốn sách này. Nó không mang lại giá trị gì cho cuộc sống của tôi.,500,557
19221749,273388188,1,"Nội dung nhạt nhẽo, không có gì mới mẻ. Tôi rất thất vọng.",1513,557
19255926,273388188,2,"Có một vài ý tưởng hay, nhưng không đủ sâu sắc để thực sự giúp đỡ.",1515,557
6363265,273388188,2,"Nhiều thông tin lặp lại, không thật sự ấn tượng. Tôi không thực sự hài lòng.",645,557
20344162,273388188,3,"Một cuốn sách trung bình, có thể giúp ích nhưng không đủ để thay đổi cuộc sống.",1571,557
1813559,273476560,2,Có vài điểm hay nhưng tổng thể không thuyết phục.,396,558
14915860,273476560,2,Sách có một số ý tưởng thú vị nhưng thiếu chiều sâu.,1274,558
20253417,273476560,2,"Tôi kỳ vọng nhiều hơn từ Steve Harvey, nhưng thất vọng.",1565,558
27119748,273476560,3,Cuốn sách có nội dung ổn nhưng không gây ấn tượng mạnh.,1763,558
611372,273476560,4,"Nội dung dễ hiểu, có ích cho những ai muốn tìm hiểu đàn ông.",185,558
1555027,273476560,4,Steve Harvey luôn biết cách truyền đạt ý tưởng một cách thú vị.,362,558
8312739,273476560,4,Sách giúp tôi có cái nhìn khác về mối quan hệ.,857,558
12542967,273476560,4,"Nhiều thông tin hữu ích, tôi đã học được điều mới.",1143,558
10125023,273639470,1,Hơi khó hiểu và không áp dụng được trong thực tế.,969,559
11203322,273639470,2,"Nội dung không sâu sắc, chỉ là những điều đã biết.",1047,559
22028770,273639470,3,"Sách có vài điểm thú vị, nhưng chưa đủ để gây ấn tượng.",1654,559
22414987,273639470,3,"Tôi thấy một số lời khuyên có ích, nhưng không đủ thuyết phục.",1671,559
13102321,273639470,3,"Một cuốn sách trung bình, có thể tham khảo nhưng không cần thiết.",1181,559
13076036,273639470,4,Một cuốn sách tuyệt vời cho những ai quan tâm đến nhân sự.,1179,559
14281166,273641818,1,Sách này thật sự khó hiểu. Tôi không thể nắm bắt được ý chính.,1251,560
12429415,273641818,2,Có vài ý tưởng thú vị nhưng không đủ để giữ chân tôi.,1134,560
7976592,273641818,2,Tôi không thể cảm nhận được chiều sâu của tác phẩm.,824,560
1992088,273641818,3,"Có nhiều ý tưởng hay, nhưng một số phần lại khó hiểu.",426,560
5692427,273641818,4,"Rất đáng đọc, nhưng cần thời gian để thẩm thấu.",562,560
6014554,273685703,1,"Nội dung cũ kỹ, không có giá trị thực tiễn. Không đáng tiền.",605,561
17925764,273685703,2,"Mình đã mong đợi nhiều hơn từ cuốn sách này, nhưng không đáp ứng được kỳ vọng.",1443,561
27704071,273685703,2,Nội dung có tiềm năng nhưng thực hiện chưa thực sự hiệu quả.,1779,561
381626,273685703,3,Nó có một số mẹo thở hữu ích nhưng không đủ để mình cảm thấy có sự thay đổi.,123,561
20311397,273685703,3,Cuốn sách dễ đọc nhưng mình mong muốn có nhiều ví dụ thực tế hơn.,1570,561
10147033,273685703,3,"Một cuốn sách trung bình, có ích nhưng không quá nổi bật.",972,561
549427,273690134,1,"Không như mong đợi, cuốn sách thiếu sự hấp dẫn và có nhiều thông tin lạc lõng.",170,562
11141734,273690134,3,Cuốn sách cung cấp thông tin cần thiết nhưng chưa đủ chi tiết.,1040,562
21966812,273691904,1,"Quá thất vọng với nội dung và cách hành văn, không đáng đọc.",1649,564
15918498,273691904,3,"Nội dung khá hay, nhưng chưa đủ sâu sắc và lôi cuốn.",1319,564
17227564,273691904,3,"Một tác phẩm trung bình, có thể đọc nhưng sẽ không nhớ lâu.",1391,564
14297507,273822776,1,"Đọc mà không thấy hào hứng, như là một bài giảng nhàm chán.",1252,565
17252446,273822776,2,"Sách có vài điểm thú vị, nhưng nhiều chỗ lại quá dài dòng và khó hiểu.",1394,565
14599281,273822776,2,Không như tôi mong đợi. Một số ý tưởng tốt nhưng thực hiện kém.,1264,565
6562054,273822776,3,"Sách tạm ổn, có vài góc nhìn thú vị, nhưng chưa đủ để gây ấn tượng.",665,565
12908227,273822776,4,Một cuốn sách thú vị với nhiều góc nhìn mới mẻ về du ngoạn.,1168,565
2083263,273822776,4,"Tôi rất thích cách tác giả thể hiện ý tưởng, đọc thấy thoải mái.",445,565
14509380,273881055,1,Tôi không hiểu gì về nội dung sách này. Quá mơ hồ và thiếu thực tiễn.,1261,568
