customer_id,product_id,rating,content,customer_index,product_index
10221838,278247094,4,Cuốn sách giúp tôi nhận ra nhiều điều về bản thân.,1682,1113
29373929,278247094,4,"Rất thú vị, tôi đã học được nhiều từ cuốn sách này.",3115,1113
2072373,278247094,4,"Một cuốn sách đáng để đọc, tôi rất thích.",781,1113
14543860,278424386,1,"Nội dung quá trừu tượng, khó tiếp cận. Tôi không thể học được gì.",2162,1114
5842309,278424386,2,"Có vài điểm hay, nhưng tổng thể không đủ hấp dẫn để tôi đọc tiếp.",1022,1114
645323,278424386,2,Tôi không thấy cuốn sách này truyền cảm hứng cho tôi như mong đợi.,343,1114
5225969,278424386,2,"Nhiều ý tưởng lặp lại, không có chiều sâu. Cảm giác chưa đủ thuyết phục.",862,1114
8362072,278424386,3,Cuốn sách có một số ý tưởng thú vị nhưng chưa đủ rõ ràng.,1488,1114
6530623,278424386,3,Những khái niệm hay nhưng cách diễn đạt chưa thực sự mạch lạc.,1151,1114
1349027,278424386,4,"Cuốn sách mang lại nhiều góc nhìn mới, rất đáng để đọc.",585,1114
6464197,278424386,4,Tôi thích cách tác giả kết nối lý thuyết với thực tiễn.,1142,1114
13811537,278424386,4,"Một cuốn sách hay, khuyến khích tư duy tích cực và sáng tạo.",2095,1114
513451,29810924,2,"Nội dung không đủ sâu sắc, chỉ phù hợp với những ai mới bắt đầu.",286,226
7234158,29810924,2,"Dù có vài điểm thú vị, nhưng tổng thể cuốn sách không để lại ấn tượng.",1288,226
71615,29810924,2,"Tôi kỳ vọng nhiều hơn từ tác giả, nhưng thật sự không đáp ứng được.",54,226
1511677,29810924,3,Sách có chút thú vị nhưng vẫn thiếu sự sâu sắc cần thiết.,624,226
72748,29810924,3,"Có vài chương khá hay, nhưng một số lại không thu hút tôi.",56,226
18818912,29810924,3,"Nội dung ổn, nhưng không có gì quá nổi bật hay hấp dẫn.",2586,226
22182886,29810924,4,"Tôi thích phong cách viết của tác giả, rất hài hước và dễ hiểu.",2859,226
28251231,29810956,1,Nội dung khô khan và không thực sự hữu ích. Không đáng để đọc.,3086,227
661452,29810956,1,"Nhiều phần quá chung chung, không cụ thể. Rất thất vọng.",349,227
5757175,29810956,2,Cuốn sách có một vài ý tưởng hay nhưng không đủ sức thuyết phục tôi.,1003,227
382331,29810956,2,Nó khá tẻ nhạt và không cung cấp nhiều thông tin mới mẻ.,213,227
2130981,29810956,2,"Một số phần đọc khá khó hiểu, không phù hợp với mong đợi của tôi.",805,227
10232683,29810956,2,"Cuốn sách không hoàn toàn tệ, nhưng không đủ hấp dẫn để tôi muốn đọc lại.",1683,227
22418951,29810956,3,Nó khá ổn nhưng không có gì nổi bật. Tôi đã đọc tốt hơn nhiều cuốn khác.,2877,227
8924855,29810956,3,"Có vài ý tưởng thú vị, nhưng cần sâu sắc hơn để tôi thực sự ấn tượng.",1567,227
10101664,29810956,4,"Một cuốn sách rất đáng suy ngẫm, những ý tưởng thực sự thú vị.",1674,227
10125023,320455,1,"Thất vọng lớn, không đáp ứng được kỳ vọng của tôi.",1676,2
21661924,320455,2,Một số câu chuyện thú vị nhưng chưa thực sự truyền cảm hứng.,2811,2
7603384,320455,2,"Nội dung không sâu sắc, chỉ là những câu chuyện bình thường.",1340,2
817561,320455,2,Không đủ sức hút để tôi muốn đọc lại lần nữa.,416,2
684200,320455,3,Sách ổn nhưng có thể làm tốt hơn về cấu trúc.,360,2
6004979,320455,3,"Đọc được, nhưng không để lại nhiều ấn tượng.",1065,2
564525,320455,4,"Sách hay, có nhiều thông điệp tích cực và ý nghĩa.",312,2
7726588,32530103,1,Tôi thất vọng với cuốn sách này. Nó không cung cấp thông tin mới mẻ nào.,1369,233
9741769,32530103,1,"Cuốn sách này chỉ là một quảng cáo cho Trump, không có giá trị học thuật.",1621,233
8743315,32530103,1,Tôi không thể hoàn thành cuốn sách này. Nó quá nhàm chán.,1552,233
7614381,32530103,2,Nội dung không đủ hấp dẫn. Mình mong đợi nhiều hơn từ một cuốn sách về Trump.,1343,233
18454573,32530103,2,Tôi thấy cuốn sách này khá tầm thường và thiếu phân tích.,2564,233
740673,32530103,2,"Chỉ có vài đoạn hay, còn lại thì quá bình thường.",381,233
11398770,32530103,4,"Nội dung bổ ích, giúp tôi hiểu rõ hơn về tổng thống Trump.",1837,233
20170283,32530103,4,Một cuốn sách đáng đọc để hiểu thêm về cách Trump hoạt động.,2699,233
16079402,33343253,1,"Nội dung quá đơn điệu, không thu hút được sự chú ý.",2279,238
5216246,33343253,2,Sách có vài thông tin thú vị nhưng không đủ để giữ chân tôi.,858,238
1137442,33343253,2,"Nó khá nhàm chán, không thể truyền cảm hứng như tôi mong đợi.",514,238
16187371,33343253,2,"Mặc dù có ý tưởng hay, nhưng cách truyền đạt lại không hiệu quả.",2292,238
18327304,33343253,3,Nội dung ổn nhưng chưa đủ sâu sắc để gây ảnh hưởng lớn.,2550,238
1073800,33343253,3,Có những phần hay nhưng cũng không ít chỗ còn yếu.,489,238
5340414,33343253,3,Sách có giá trị nhưng không thể làm tôi cảm động.,895,238
5650527,33343253,4,"Sách truyền cảm hứng, hy vọng sẽ có thêm nhiều tập tiếp theo.",986,238
6095312,33343253,4,"Nội dung phong phú, dễ hiểu, phù hợp cho mọi lứa tuổi.",1079,238
5967894,33596824,1,Tôi đã mong đợi nhiều nhưng thật thất vọng. Văn phong không cuốn hút.,1052,239
27190448,33596824,1,Nội dung quá dài dòng và khó hiểu. Không thể đọc hết được.,3034,239
28090590,33596824,2,"Đọc thấy chán, mặc dù đôi chỗ có những câu hay. Không phù hợp với tôi.",3079,239
8149593,33596824,3,"Sách cũng có ý nghĩa nhất định, nhưng vẫn còn nhiều chỗ cần cải thiện.",1444,239
26524296,33596824,3,"Nội dung và phong cách viết ổn, nhưng không đủ để tôi muốn đọc lại.",3012,239
16772,33596824,3,Cảm xúc trong sách khá tốt nhưng vẫn thiếu chiều sâu và sức hút.,18,239
19227655,33596824,3,"Một cuốn sách có thể đọc, nhưng không để lại ấn tượng mạnh mẽ.",2625,239
15698182,33596824,4,Sách mang lại nhiều cảm xúc và suy ngẫm. Tôi thích phong cách viết.,2252,239
5821977,33596824,4,"Nội dung sâu sắc, khiến tôi cảm thấy gần gũi với các nhân vật.",1020,239
14678470,33596824,4,"Đọc xong tôi cảm thấy nhẹ nhàng, có sự đồng cảm với nhân vật.",2172,239
2205920,33596824,4,"Một tác phẩm hay, đầy cảm xúc về tình yêu và sự chia ly.",823,239
1488111,340466,1,"Quá nhiều lời lẽ sáo rỗng, không giúp tôi có thêm động lực nào.",619,13
11271551,340466,1,"Cảm thấy như mất thời gian khi đọc cuốn sách này, không có thông điệp gì mới.",1820,13
18454573,340466,2,"Tôi không tìm thấy sự kết nối nào với câu chuyện, cảm giác như không thuyết phục.",2564,13
28337116,340466,2,"Chỉ có vài đoạn hay, nhưng nhìn chung là một trải nghiệm không tốt.",3090,13
20213954,340466,3,"Cuốn sách khá ổn, nhưng tôi mong đợi nhiều hơn từ nó.",2701,13
20434623,340466,3,"Nội dung ổn nhưng không có gì đặc sắc, chỉ là một câu chuyện bình thường.",2724,13
6630723,340466,3,"Có vài điểm thú vị, nhưng cuốn sách chưa thực sự truyền cảm hứng cho tôi.",1175,13
13688662,340466,4,"Cuốn sách mang lại nhiều suy ngẫm, tôi thích cách viết của tác giả.",2085,13
26708884,340466,4,"Câu chuyện truyền tải thông điệp tích cực, giúp tôi tìm lại động lực.",3016,13
1821040,343497,1,Tôi không hiểu gì từ cuốn sách này. Quá khó hiểu và không thực tế.,713,16
13990187,343497,1,Mình đã đọc nhưng cảm thấy không áp dụng được gì vào cuộc sống.,2113,16
536210,343497,1,"Quá nhiều lý thuyết, ít thực hành. Không phù hợp với tôi.",297,16
1042392,343497,2,Có vài điểm hay nhưng chủ yếu là lặp lại những điều đã biết.,481,16
780748,343497,2,"Nội dung có vẻ mơ hồ, khó tiếp cận. Không đủ thuyết phục.",399,16
7989401,343497,2,"Sách không thực sự truyền cảm hứng, chỉ là những câu chuyện cũ.",1418,16
6106142,343497,4,Một cuốn sách nên đọc cho những ai muốn cải thiện mối quan hệ.,1083,16
7242080,344937,1,"Đọc xong mà không thấy có giá trị gì, thật sự không ấn tượng.",1290,18
334762,344937,2,"Có một số điểm thú vị, nhưng nội dung khá nghèo nàn.",192,18
20557282,344937,2,"Đọc sách cảm giác như bị thiếu sót, không có chiều sâu.",2737,18
604130,344937,3,"Nội dung ổn, nhưng chưa đủ để tôi thực sự áp dụng.",325,18
9635771,344937,4,Nó mang lại cho tôi những góc nhìn mới về việc nuôi dạy con.,1603,18
10662024,344937,4,"Hữu ích và thực tế, tôi đã học được nhiều điều từ sách.",1740,18
11729372,34818789,1,Sách không đáp ứng được kỳ vọng của tôi. Nội dung quá chung chung và không có gì mới mẻ.,1873,240
25216997,34818789,1,Tôi không thấy cuốn sách này có giá trị gì. Quá tốn thời gian khi đọc.,2977,240
10901242,34818789,3,"Một số ý tưởng thực sự có giá trị, nhưng vẫn chưa đủ để thuyết phục tôi.",1774,240
5953228,34818789,3,"Nó có thể hữu ích với người khác, nhưng tôi không thấy tác động lớn.",1048,240
16757512,34818789,4,"Cuốn sách này giúp tôi cải thiện thói quen, rất đáng để đọc.",2360,240
12360956,34818789,4,"Những lời khuyên thực tế và dễ áp dụng, tôi rất thích cuốn sách này.",1936,240
6581781,35010874,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,1165,241
5690315,35010874,1,"Không đáng đọc, kiến thức lặp đi lặp lại.",993,241
8349779,35010874,1,Sách không mang lại giá trị gì cho tôi.,1487,241
7616131,35010874,2,"Nội dung hơi nhạt nhẽo, không thực sự thu hút.",1344,241
499326,35010874,2,"Có một số ý tưởng hay, nhưng không đủ sâu sắc.",274,241
1303604,35010874,3,"Sách đọc được, nhưng không để lại ấn tượng mạnh.",570,241
25006621,35010874,3,"Chỉ là những câu chuyện bình thường, không quá nổi bật.",2975,241
8256632,35010874,4,"Sách mang lại cảm hứng cho tôi, đáng để đọc.",1463,241
27797700,35010874,4,"Một cuốn sách chất lượng, giúp tôi mở mang kiến thức.",3058,241
6630723,355021,1,Sách không như tôi mong đợi. Nội dung quá rời rạc và khó hiểu.,1175,20
22745024,355021,1,"Nhiều phần đọc rất nhàm chán, không khơi gợi cảm hứng.",2907,20
5169517,355021,2,"Nội dung có vẻ lặp đi lặp lại, không mới mẻ.",847,20
1167397,355021,3,"Nội dung tạm ổn, nhưng không có điểm nhấn đặc sắc.",528,20
11209169,355021,3,"Một quyển sách trung bình, có thể đọc nhưng không gây ấn tượng.",1815,20
27040257,355021,4,"Rất nhiều ý tưởng tích cực, giúp tôi suy nghĩ lại về cuộc sống.",3031,20
17563767,355021,4,"Sách truyền cảm hứng, tôi đã áp dụng nhiều điều vào thực tế.",2451,20
638536,355028,1,Tôi rất thất vọng với cuốn sách này. Nội dung không đáp ứng được mong đợi của tôi.,338,21
2122896,355028,1,"Không có gì mới mẻ, chỉ là những điều sáo rỗng mà ai cũng biết.",801,21
201965,355028,1,"Cuốn sách không thực sự hữu ích cho tôi, cảm thấy lãng phí thời gian.",127,21
1360618,355028,1,"Tôi không thấy thông điệp rõ ràng, quá khó hiểu.",589,21
619330,355028,2,"Nội dung sách có phần hời hợt, không đi sâu vào vấn đề.",329,21
12005312,355028,2,"Sách thiếu sự sinh động, khiến tôi khó cảm nhận được thông điệp.",1906,21
18036292,355028,2,Cảm thấy không đủ thông tin để áp dụng vào thực tế.,2507,21
5325613,355028,3,"Sách mang lại một số kiến thức hữu ích, nhưng không đủ sâu sắc.",889,21
22513357,355028,4,"Tôi tìm thấy nhiều thông tin giá trị, nhất là về tâm lý trẻ.",2885,21
16548794,355204,1,Tôi thật sự thất vọng với cuốn sách này. Nội dung quá nhạt nhẽo và không có giá trị thực tiễn.,2337,24
12340386,355204,1,Tôi đã kỳ vọng nhiều hơn. Câu chuyện quá nhàm chán và không thuyết phục.,1934,24
11934022,355204,2,Cuốn sách có một số ý tưởng hay nhưng chưa đủ sâu sắc. Không để lại ấn tượng mạnh.,1898,24
17653527,355204,2,Có vài đoạn thú vị nhưng tổng thể vẫn chưa đủ hấp dẫn. Không khuyến khích lắm.,2461,24
26248653,355204,3,Nội dung ổn nhưng không để lại ấn tượng sâu sắc. Có thể đọc nếu rảnh.,3000,24
6630723,355204,3,Tôi đã học được một vài điều nhưng vẫn còn nhiều điều cần cải thiện.,1175,24
17607303,355204,4,"Cuốn sách rất hay, đã giúp tôi thay đổi cách nhìn về cuộc sống. Tôi cảm thấy lạc quan hơn.",2454,24
1644427,355204,4,Nội dung cuốn sách rất thực tế. Tôi đã tìm thấy nhiều bài học quý giá.,660,24
7480733,35591909,1,Không có gì mới mẻ cả. Rất thất vọng về nội dung.,1314,242
297802,35591909,1,Quá nhàm chán! Không có điểm nhấn nào khiến mình muốn đọc tiếp.,163,242
1833603,35591909,2,Sách có một vài ý tưởng hay nhưng không đủ sâu sắc.,718,242
21750448,35591909,2,Mình không thấy cuốn sách này đáng giá tiền. Nội dung hơi lộn xộn.,2819,242
11671625,35591909,2,Đọc mà không thấy ấn tượng gì. Chỉ dừng lại ở mức trung bình.,1865,242
5950113,35591909,3,Cuốn sách có một số thông tin hữu ích nhưng không quá nổi bật.,1047,242
19463057,35591909,3,"Có những phần thú vị, nhưng không đủ để làm mình say mê.",2648,242
27722985,35591909,4,"Sách rất hay, nhưng có một vài đoạn hơi dài dòng.",3052,242
10792075,35910300,1,"Sách không mang lại giá trị gì cho tôi, chỉ là những lời sáo rỗng.",1758,244
898928,35910300,1,Rất khó để tìm thấy điểm tích cực trong cuốn sách này.,436,244
